time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
1311600.000000,8369483.399025,1290178.136316,-14120856.870345,12.404300,0.953266,-15.682077,5970000000000000281018368.000000,631580185.742799,-54826863.832276,-384000000.000000,-7.848335,-77.452772,0.000000,73477000000000000786432.000000,5000000.000000,
1312200.000000,8376927.411323,1290749.966849,-14130266.966410,12.409074,0.952836,-15.684910,5970000000000000281018368.000000,631575360.376724,-54873325.014459,-384000000.000000,-8.236221,-77.417830,0.000000,73477000000000000786432.000000,5000000.000000,
1312800.000000,8384374.288052,1291321.539233,-14139678.762521,12.413848,0.952405,-15.687744,5970000000000000281018368.000000,631570302.275969,-54919765.222059,-384000000.000000,-8.624117,-77.382857,0.000000,73477000000000000786432.000000,5000000.000000,
1313400.000000,8391824.029293,1291892.853239,-14149092.258717,12.418623,0.951975,-15.690577,5970000000000000281018368.000000,631565011.433794,-54966184.436488,-384000000.000000,-9.012025,-77.347853,0.000000,73477000000000000786432.000000,5000000.000000,
1314000.000000,8399276.635131,1292463.908639,-14158507.455042,12.423397,0.951543,-15.693411,5970000000000000281018368.000000,631559487.843355,-55012582.639150,-384000000.000000,-9.399945,-77.312818,0.000000,73477000000000000786432.000000,5000000.000000,
1314600.000000,8406732.105652,1293034.705204,-14167924.351536,12.428171,0.951112,-15.696244,5970000000000000281018368.000000,631553731.497704,-55058959.811437,-384000000.000000,-9.787876,-77.277751,0.000000,73477000000000000786432.000000,5000000.000000,
1315200.000000,8414190.440942,1293605.242703,-14177342.948246,12.432946,0.950680,-15.699078,5970000000000000281018368.000000,631547742.389784,-55105315.934728,-384000000.000000,-10.175819,-77.242654,0.000000,73477000000000000786432.000000,5000000.000000,
1315800.000000,8421651.641090,1294175.520908,-14186763.245215,12.437721,0.950247,-15.701912,5970000000000000281018368.000000,631541520.512433,-55151650.990393,-384000000.000000,-10.563774,-77.207526,0.000000,73477000000000000786432.000000,5000000.000000,
1316400.000000,8429115.706185,1294745.539590,-14196185.242492,12.442496,0.949815,-15.704746,5970000000000000281018368.000000,631535065.858385,-55197964.959789,-384000000.000000,-10.951741,-77.172367,0.000000,73477000000000000786432.000000,5000000.000000,
1317000.000000,8436582.636317,1295315.298518,-14205608.940125,12.447271,0.949382,-15.707580,5970000000000000281018368.000000,631528378.420268,-55244257.824262,-384000000.000000,-11.339721,-77.137176,0.000000,73477000000000000786432.000000,5000000.000000,
1317600.000000,8444052.431579,1295884.797464,-14215034.338164,12.452046,0.948948,-15.710414,5970000000000000281018368.000000,631521458.190601,-55290529.565146,-384000000.000000,-11.727713,-77.101955,0.000000,73477000000000000786432.000000,5000000.000000,
1318200.000000,8451525.092065,1296454.036196,-14224461.436660,12.456822,0.948514,-15.713248,5970000000000000281018368.000000,631514305.161802,-55336780.163764,-384000000.000000,-12.115718,-77.066702,0.000000,73477000000000000786432.000000,5000000.000000,
1318800.000000,8459000.617868,1297023.014486,-14233890.235666,12.461597,0.948080,-15.716082,5970000000000000281018368.000000,631506919.326178,-55383009.601427,-384000000.000000,-12.503736,-77.031418,0.000000,73477000000000000786432.000000,5000000.000000,
1319400.000000,8466479.009085,1297591.732103,-14243320.735236,12.466373,0.947645,-15.718916,5970000000000000281018368.000000,631499300.675934,-55429217.859435,-384000000.000000,-12.891767,-76.996103,0.000000,73477000000000000786432.000000,5000000.000000,
1320000.000000,8473960.265812,1298160.188817,-14252752.935426,12.471149,0.947210,-15.721751,5970000000000000281018368.000000,631491449.203169,-55475404.919074,-384000000.000000,-13.279811,-76.960757,0.000000,73477000000000000786432.000000,5000000.000000,
1320600.000000,8481444.388149,1298728.384397,-14262186.836292,12.475925,0.946775,-15.724585,5970000000000000281018368.000000,631483364.899872,-55521570.761621,-384000000.000000,-13.667869,-76.925380,0.000000,73477000000000000786432.000000,5000000.000000,
1321200.000000,8488931.376196,1299296.318613,-14271622.437893,12.480702,0.946339,-15.727420,5970000000000000281018368.000000,631475047.757932,-55567715.368341,-384000000.000000,-14.055940,-76.889971,0.000000,73477000000000000786432.000000,5000000.000000,
1321800.000000,8496421.230053,1299863.991234,-14281059.740289,12.485478,0.945903,-15.730255,5970000000000000281018368.000000,631466497.769126,-55613838.720485,-384000000.000000,-14.444025,-76.854531,0.000000,73477000000000000786432.000000,5000000.000000,
1322400.000000,8503913.949824,1300431.402028,-14290498.743541,12.490255,0.945466,-15.733090,5970000000000000281018368.000000,631457714.925131,-55659940.799294,-384000000.000000,-14.832124,-76.819060,0.000000,73477000000000000786432.000000,5000000.000000,
1323000.000000,8511409.535611,1300998.550766,-14299939.447712,12.495031,0.945029,-15.735924,5970000000000000281018368.000000,631448699.217512,-55706021.585996,-384000000.000000,-15.220237,-76.783557,0.000000,73477000000000000786432.000000,5000000.000000,
1323600.000000,8518907.987520,1301565.437216,-14309381.852865,12.499808,0.944592,-15.738759,5970000000000000281018368.000000,631439450.637733,-55752081.061808,-384000000.000000,-15.608365,-76.748024,0.000000,73477000000000000786432.000000,5000000.000000,
1324200.000000,8526409.305657,1302132.061146,-14318825.959066,12.504585,0.944154,-15.741595,5970000000000000281018368.000000,631429969.177149,-55798119.207935,-384000000.000000,-15.996506,-76.712458,0.000000,73477000000000000786432.000000,5000000.000000,
1324800.000000,8533913.490130,1302698.422325,-14328271.766382,12.509363,0.943716,-15.744430,5970000000000000281018368.000000,631420254.827010,-55844136.005569,-384000000.000000,-16.384663,-76.676862,0.000000,73477000000000000786432.000000,5000000.000000,
1325400.000000,8541420.541048,1303264.520522,-14337719.274881,12.514140,0.943278,-15.747265,5970000000000000281018368.000000,631410307.578459,-55890131.435890,-384000000.000000,-16.772835,-76.641234,0.000000,73477000000000000786432.000000,5000000.000000,
1326000.000000,8548930.458522,1303830.355504,-14347168.484633,12.518918,0.942839,-15.750101,5970000000000000281018368.000000,631400127.422534,-55936105.480067,-384000000.000000,-17.161021,-76.605575,0.000000,73477000000000000786432.000000,5000000.000000,
1326600.000000,8556443.242662,1304395.927040,-14356619.395708,12.523696,0.942400,-15.752936,5970000000000000281018368.000000,631389714.350167,-55982058.119257,-384000000.000000,-17.549223,-76.569884,0.000000,73477000000000000786432.000000,5000000.000000,
1327200.000000,8563958.893582,1304961.234898,-14366072.008180,12.528474,0.941960,-15.755772,5970000000000000281018368.000000,631379068.352183,-56027989.334602,-384000000.000000,-17.937440,-76.534162,0.000000,73477000000000000786432.000000,5000000.000000,
1327800.000000,8571477.411397,1305526.278845,-14375526.322122,12.533252,0.941520,-15.758608,5970000000000000281018368.000000,631368189.419299,-56073899.107235,-384000000.000000,-18.325672,-76.498408,0.000000,73477000000000000786432.000000,5000000.000000,
1328400.000000,8578998.796221,1306091.058649,-14384982.337610,12.538031,0.941079,-15.761444,5970000000000000281018368.000000,631357077.542131,-56119787.418276,-384000000.000000,-18.713921,-76.462623,0.000000,73477000000000000786432.000000,5000000.000000,
1329000.000000,8586523.048171,1306655.574077,-14394440.054719,12.542809,0.940639,-15.764280,5970000000000000281018368.000000,631345732.711183,-56165654.248830,-384000000.000000,-19.102185,-76.426807,0.000000,73477000000000000786432.000000,5000000.000000,
1329600.000000,8594050.167366,1307219.824898,-14403899.473529,12.547588,0.940197,-15.767116,5970000000000000281018368.000000,631334154.916856,-56211499.579994,-384000000.000000,-19.490465,-76.390959,0.000000,73477000000000000786432.000000,5000000.000000,
1330200.000000,8601580.153925,1307783.810877,-14413360.594120,12.552367,0.939756,-15.769953,5970000000000000281018368.000000,631322344.149444,-56257323.392850,-384000000.000000,-19.878762,-76.355079,0.000000,73477000000000000786432.000000,5000000.000000,
1330800.000000,8609113.007969,1308347.531783,-14422823.416571,12.557146,0.939314,-15.772789,5970000000000000281018368.000000,631310300.399134,-56303125.668467,-384000000.000000,-20.267075,-76.319168,0.000000,73477000000000000786432.000000,5000000.000000,
1331400.000000,8616648.729619,1308910.987381,-14432287.940965,12.561926,0.938871,-15.775626,5970000000000000281018368.000000,631298023.656009,-56348906.387903,-384000000.000000,-20.655405,-76.283225,0.000000,73477000000000000786432.000000,5000000.000000,
1332000.000000,8624187.319000,1309474.177439,-14441754.167386,12.566705,0.938429,-15.778462,5970000000000000281018368.000000,631285513.910042,-56394665.532203,-384000000.000000,-21.043751,-76.247251,0.000000,73477000000000000786432.000000,5000000.000000,
1332600.000000,8631728.776236,1310037.101723,-14451222.095920,12.571485,0.937986,-15.781299,5970000000000000281018368.000000,631272771.151102,-56440403.082400,-384000000.000000,-21.432115,-76.211245,0.000000,73477000000000000786432.000000,5000000.000000,
1333200.000000,8639273.101453,1310599.759999,-14460691.726652,12.576265,0.937542,-15.784136,5970000000000000281018368.000000,631259795.368951,-56486119.019512,-384000000.000000,-21.820495,-76.175207,0.000000,73477000000000000786432.000000,5000000.000000,
1333800.000000,8646820.294778,1311162.152035,-14470163.059671,12.581046,0.937098,-15.786974,5970000000000000281018368.000000,631246586.553246,-56531813.324547,-384000000.000000,-22.208893,-76.139138,0.000000,73477000000000000786432.000000,5000000.000000,
1334400.000000,8654370.356341,1311724.277595,-14479636.095067,12.585826,0.936654,-15.789811,5970000000000000281018368.000000,631233144.693533,-56577485.978500,-384000000.000000,-22.597309,-76.103037,0.000000,73477000000000000786432.000000,5000000.000000,
1335000.000000,8661923.286270,1312286.136446,-14489110.832930,12.590607,0.936209,-15.792649,5970000000000000281018368.000000,631219469.779258,-56623136.962352,-384000000.000000,-22.985742,-76.066904,0.000000,73477000000000000786432.000000,5000000.000000,
1335600.000000,8669479.084697,1312847.728354,-14498587.273353,12.595388,0.935764,-15.795486,5970000000000000281018368.000000,631205561.799755,-56668766.257072,-384000000.000000,-23.374193,-76.030740,0.000000,73477000000000000786432.000000,5000000.000000,
1336200.000000,8677037.751755,1313409.053083,-14508065.416429,12.600169,0.935318,-15.798324,5970000000000000281018368.000000,631191420.744253,-56714373.843617,-384000000.000000,-23.762662,-75.994544,0.000000,73477000000000000786432.000000,5000000.000000,
1336800.000000,8684599.287577,1313970.110401,-14517545.262254,12.604950,0.934873,-15.801162,5970000000000000281018368.000000,631177046.601877,-56759959.702929,-384000000.000000,-24.151149,-75.958316,0.000000,73477000000000000786432.000000,5000000.000000,
1337400.000000,8692163.692299,1314530.900071,-14527026.810923,12.609732,0.934426,-15.804000,5970000000000000281018368.000000,631162439.361642,-56805523.815939,-384000000.000000,-24.539655,-75.922056,0.000000,73477000000000000786432.000000,5000000.000000,
1338000.000000,8699730.966057,1315091.421859,-14536510.062535,12.614514,0.933980,-15.806839,5970000000000000281018368.000000,631147599.012457,-56851066.163564,-384000000.000000,-24.928179,-75.885764,0.000000,73477000000000000786432.000000,5000000.000000,
1338600.000000,8707301.108990,1315651.675531,-14545995.017190,12.619296,0.933533,-15.809677,5970000000000000281018368.000000,631132525.543126,-56896586.726709,-384000000.000000,-25.316722,-75.849441,0.000000,73477000000000000786432.000000,5000000.000000,
1339200.000000,8714874.121235,1316211.660850,-14555481.674988,12.624078,0.933085,-15.812516,5970000000000000281018368.000000,631117218.942346,-56942085.486265,-384000000.000000,-25.705284,-75.813086,0.000000,73477000000000000786432.000000,5000000.000000,
1339800.000000,8722450.002934,1316771.377582,-14564970.036031,12.628861,0.932637,-15.815355,5970000000000000281018368.000000,631101679.198704,-56987562.423110,-384000000.000000,-26.093865,-75.776699,0.000000,73477000000000000786432.000000,5000000.000000,
1340400.000000,8730028.754229,1317330.825490,-14574460.100424,12.633644,0.932189,-15.818194,5970000000000000281018368.000000,631085906.300685,-57033017.518110,-384000000.000000,-26.482465,-75.740279,0.000000,73477000000000000786432.000000,5000000.000000,
1341000.000000,8737610.375261,1317890.004341,-14583951.868270,12.638427,0.931740,-15.821033,5970000000000000281018368.000000,631069900.236665,-57078450.752117,-384000000.000000,-26.871085,-75.703829,0.000000,73477000000000000786432.000000,5000000.000000,
1341600.000000,8745194.866177,1318448.913896,-14593445.339678,12.643210,0.931291,-15.823872,5970000000000000281018368.000000,631053660.994911,-57123862.105970,-384000000.000000,-27.259724,-75.667346,0.000000,73477000000000000786432.000000,5000000.000000,
1342200.000000,8752782.227121,1319007.553921,-14602940.514753,12.647993,0.930842,-15.826712,5970000000000000281018368.000000,631037188.563588,-57169251.560494,-384000000.000000,-27.648383,-75.630831,0.000000,73477000000000000786432.000000,5000000.000000,
1342800.000000,8760372.458241,1319565.924180,-14612437.393607,12.652777,0.930392,-15.829551,5970000000000000281018368.000000,631020482.930750,-57214619.096502,-384000000.000000,-28.037063,-75.594284,0.000000,73477000000000000786432.000000,5000000.000000,
1343400.000000,8767965.559684,1320124.024435,-14621935.976349,12.657561,0.929942,-15.832391,5970000000000000281018368.000000,631003544.084345,-57259964.694793,-384000000.000000,-28.425762,-75.557705,0.000000,73477000000000000786432.000000,5000000.000000,
1344000.000000,8775561.531601,1320681.854452,-14631436.263093,12.662345,0.929491,-15.835231,5970000000000000281018368.000000,630986372.012216,-57305288.336153,-384000000.000000,-28.814482,-75.521094,0.000000,73477000000000000786432.000000,5000000.000000,
1344600.000000,8783160.374142,1321239.413992,-14640938.253950,12.667130,0.929040,-15.838072,5970000000000000281018368.000000,630968966.702097,-57350590.001353,-384000000.000000,-29.203222,-75.484451,0.000000,73477000000000000786432.000000,5000000.000000,
1345200.000000,8790762.087460,1321796.702819,-14650441.949037,12.671915,0.928589,-15.840912,5970000000000000281018368.000000,630951328.141616,-57395869.671154,-384000000.000000,-29.591983,-75.447776,0.000000,73477000000000000786432.000000,5000000.000000,
1345800.000000,8798366.671709,1322353.720696,-14659947.348471,12.676700,0.928137,-15.843753,5970000000000000281018368.000000,630933456.318293,-57441127.326301,-384000000.000000,-29.980765,-75.411069,0.000000,73477000000000000786432.000000,5000000.000000,
1346400.000000,8805974.127042,1322910.467386,-14669454.452368,12.681485,0.927685,-15.846594,5970000000000000281018368.000000,630915351.219543,-57486362.947525,-384000000.000000,-30.369568,-75.374330,0.000000,73477000000000000786432.000000,5000000.000000,
1347000.000000,8813584.453617,1323466.942652,-14678963.260848,12.686270,0.927232,-15.849435,5970000000000000281018368.000000,630897012.832670,-57531576.515545,-384000000.000000,-30.758392,-75.337558,0.000000,73477000000000000786432.000000,5000000.000000,
